CPU Usage (%),RAM Usage (GB),GPU Usage (%),GPU Memory Usage (GB),Epoch times (seconds)
26.1,39.161495208740234,89.0,78.58984375,6.517381191253662
49.9,39.240928649902344,90.0,78.58984375,4.398679971694946
49.6,39.187522888183594,92.0,78.58984375,4.383751630783081
48.9,39.21451950073242,95.0,78.58984375,4.5596702098846436
49.2,39.21741485595703,39.0,78.58984375,5.099905967712402
43.8,39.24077224731445,91.0,78.58984375,7.116778135299683
47.0,39.223602294921875,92.0,78.58984375,4.9501519203186035
49.1,39.23317337036133,92.0,78.58984375,4.571771860122681
50.2,39.22897720336914,90.0,78.58984375,4.327226638793945
51.0,39.29453659057617,92.0,78.58984375,4.190829277038574
40.4,39.28759765625,89.0,78.591796875,5.968365907669067
48.9,39.2535514831543,97.0,78.591796875,4.630990743637085
51.1,39.2413215637207,92.0,78.591796875,4.110509634017944
49.2,39.19506072998047,89.0,78.591796875,4.445692539215088
50.1,39.24540328979492,89.0,78.591796875,4.246972322463989
40.2,39.229862213134766,79.0,78.591796875,6.486460447311401
50.1,39.24471664428711,92.0,78.591796875,4.515257120132446
50.0,39.2196159362793,89.0,78.591796875,4.264556169509888
50.7,39.20298385620117,91.0,78.591796875,4.070789098739624
49.3,39.21088409423828,95.0,78.591796875,4.535956144332886
42.3,39.2111930847168,89.0,78.591796875,5.888211250305176
51.5,39.21067428588867,93.0,78.591796875,4.2430384159088135
48.5,39.27421951293945,89.0,78.591796875,4.896847248077393
52.9,39.264747619628906,23.0,78.591796875,5.3301427364349365
52.2,39.24009704589844,91.0,78.591796875,4.72475004196167
40.1,39.23043441772461,22.0,78.591796875,5.55668044090271
49.0,39.241416931152344,31.0,78.591796875,4.4161107540130615
49.6,39.285255432128906,39.0,78.591796875,4.592946767807007
51.9,39.25569534301758,92.0,78.591796875,5.0811991691589355
51.0,39.2889518737793,88.0,78.591796875,4.25537896156311
39.3,39.32524490356445,83.0,78.591796875,6.50044846534729
51.7,39.3207893371582,90.0,78.591796875,3.968496561050415
51.6,39.320281982421875,94.0,78.591796875,4.031748533248901
47.6,39.32307052612305,82.0,78.591796875,4.092457294464111
47.8,39.332271575927734,27.0,78.591796875,4.3664610385894775
40.4,39.3317756652832,22.0,78.591796875,6.2339677810668945
53.4,39.31111145019531,93.0,78.591796875,5.082486867904663
49.8,39.30604553222656,92.0,78.591796875,4.063743352890015
49.7,39.29090118408203,91.0,78.591796875,4.568587779998779
50.5,39.337310791015625,92.0,78.591796875,4.2575507164001465
38.1,39.2513313293457,92.0,78.591796875,6.539209604263306
54.0,39.259033203125,92.0,78.591796875,5.729639530181885
49.3,39.252193450927734,93.0,78.591796875,4.936602592468262
50.7,39.311092376708984,97.0,78.591796875,4.1935601234436035
50.6,39.25734329223633,91.0,78.591796875,4.299091100692749
41.6,39.35806655883789,85.0,78.591796875,6.044137477874756
54.4,39.338565826416016,93.0,78.591796875,5.076983451843262
49.4,39.282981872558594,78.0,78.591796875,4.416475296020508
48.4,39.31825256347656,37.0,78.591796875,4.149635314941406
47.8,39.32895278930664,83.0,78.591796875,4.284351110458374
41.1,39.29523849487305,90.0,78.591796875,5.88611626625061
52.9,39.21037292480469,88.0,78.591796875,3.954254388809204
50.5,39.196468353271484,92.0,78.591796875,3.8390285968780518
47.6,39.2642707824707,45.0,78.591796875,4.102902412414551
47.2,39.19639587402344,93.0,78.591796875,4.068605422973633
41.9,39.25242614746094,88.0,78.591796875,5.968279838562012
54.8,39.21307373046875,89.0,78.591796875,5.1468164920806885
50.2,39.20286560058594,91.0,78.591796875,4.918696165084839
48.9,39.238216400146484,93.0,78.591796875,4.668745994567871
49.7,39.22840118408203,88.0,78.591796875,4.287404537200928
42.9,39.27397918701172,91.0,78.591796875,5.752687931060791
51.4,39.241844177246094,93.0,78.591796875,3.9877283573150635
45.9,39.23725509643555,40.0,78.591796875,3.8923661708831787
48.6,39.23940658569336,88.0,78.591796875,3.963216781616211
52.5,39.23059844970703,88.0,78.591796875,4.186620235443115
44.8,39.23908615112305,90.0,78.591796875,7.503150224685669
52.0,39.21975326538086,89.0,78.591796875,4.299488067626953
52.2,39.21457290649414,90.0,78.591796875,4.830414056777954
51.0,39.22576141357422,39.0,78.591796875,5.353116273880005
51.1,39.232242584228516,45.0,78.591796875,4.288117408752441
42.6,39.20177459716797,0.0,78.591796875,6.0302019119262695
53.6,39.30091857910156,92.0,78.591796875,4.925110816955566
46.4,39.22703552246094,46.0,78.591796875,3.818715810775757
46.5,39.21805953979492,89.0,78.591796875,4.223287582397461
51.0,39.2021484375,89.0,78.591796875,4.038382053375244
41.0,39.22612380981445,36.0,78.591796875,6.521263122558594
50.1,39.22090530395508,35.0,78.591796875,4.441958427429199
48.0,39.22147750854492,81.0,78.591796875,4.409683465957642
49.5,39.267478942871094,98.0,78.591796875,4.107059001922607
52.7,39.27418518066406,32.0,78.591796875,4.870863199234009
44.4,39.237342834472656,24.0,78.591796875,6.161051034927368
50.5,39.2342529296875,78.0,78.591796875,4.399658441543579
51.3,39.209930419921875,91.0,78.591796875,4.5285210609436035
48.0,39.23416519165039,93.0,78.591796875,5.241659164428711
54.6,39.20319366455078,95.0,78.591796875,5.478879928588867
43.2,39.28861618041992,91.0,78.591796875,7.452040433883667
48.9,39.20965576171875,95.0,78.591796875,4.3586554527282715
