CPU Usage (%),RAM Usage (GB),GPU Usage (%),GPU Memory Usage (GB),Epoch times (seconds)
0.0,6.8918914794921875,84,0.80859375,7.8447089195251465
0.0,6.905292510986328,93,0.80859375,4.161023855209351
0.0,6.882274627685547,100,0.80859375,4.361584663391113
0.0,6.917510986328125,91,0.80859375,4.052231550216675
0.0,6.882350921630859,49,0.80859375,3.942716360092163
0.0,6.882076263427734,33,0.80859375,6.040428876876831
0.0,6.911449432373047,44,0.80859375,3.9947171211242676
0.0,6.8990631103515625,80,0.80859375,4.2265307903289795
0.0,6.887447357177734,94,0.80859375,4.264848470687866
0.0,6.9342041015625,90,0.80859375,4.549649477005005
0.0,6.934906005859375,89,0.80859375,5.895968437194824
0.0,6.899745941162109,91,0.80859375,4.060110330581665
0.0,6.899745941162109,93,0.80859375,3.9936983585357666
0.0,6.899745941162109,44,0.80859375,3.9508817195892334
0.0,6.888027191162109,98,0.80859375,3.941256046295166
0.0,6.958049774169922,25,0.80859375,6.277899742126465
0.0,6.899776458740234,83,0.80859375,4.999122381210327
0.0,6.888057708740234,71,0.80859375,4.017043113708496
0.0,6.887908935546875,65,0.80859375,4.001938819885254
0.0,6.952297210693359,88,0.80859375,4.256587505340576
0.0,6.9349365234375,67,0.80859375,6.030903100967407
0.0,6.981689453125,25,0.80859375,4.524840354919434
0.0,6.911338806152344,87,0.80859375,5.002474069595337
0.0,6.899776458740234,98,0.80859375,4.362314701080322
0.0,6.899723052978516,90,0.80859375,4.388031482696533
0.0,6.903026580810547,69,0.80859375,6.108328580856323
0.0,6.90301513671875,44,0.80859375,3.8212876319885254
0.0,6.9147491455078125,90,0.80859375,4.9583282470703125
0.0,6.902900695800781,90,0.80859375,4.711148738861084
0.0,6.9616241455078125,58,0.80859375,3.892483711242676
0.0,6.961643218994141,90,0.80859375,6.417405366897583
0.0,6.926319122314453,47,0.80859375,3.870112419128418
0.0,6.973361968994141,91,0.80859375,3.9503109455108643
0.0,6.914768218994141,93,0.80859375,4.195936918258667
0.0,6.961643218994141,92,0.80859375,4.2155914306640625
0.0,6.926486968994141,86,0.80859375,5.8406407833099365
0.0,6.9498138427734375,91,0.80859375,4.084026575088501
0.0,6.926364898681641,92,0.80859375,4.3998122215271
0.0,6.926410675048828,45,0.80859375,3.798117160797119
0.0,6.9382171630859375,92,0.80859375,4.06766939163208
0.0,6.938152313232422,82,0.80859375,5.731328725814819
0.0,6.949897766113281,89,0.80859375,3.8173065185546875
0.0,6.9966888427734375,53,0.80859375,3.7748653888702393
0.0,6.9382171630859375,40,0.80859375,4.141076326370239
0.0,6.926334381103516,69,0.80859375,4.173311710357666
0.0,6.984893798828125,69,0.80859375,5.8281331062316895
0.0,6.9615325927734375,43,0.80859375,4.543600797653198
